WMO Region Symbol,Country Name,Institution Name,Author Name,AR,Total
EUR,United Kingdom,Met Office,Grace Redmond,AR5,1
EUR,United Kingdom,Met Office,Timothy Andrews,AR5,2
EUR,United Kingdom,Microsoft Research,Piero Visconti,AR5,1
EUR,United Kingdom,Middlesex University,Robert J. Nicholls,AR2,3
EUR,United Kingdom,Middlesex University,Robert J. Nicholls,AR3,1
EUR,United Kingdom,Middlesex University,Edmund Penning-Rowsell,AR5,1
EUR,United Kingdom,Ministry of Agriculture Fisheries and Food,D. Richardson,AR2,1
EUR,United Kingdom,N/A,D. Banister,AR2,1
EUR,United Kingdom,N/A,R. Beetham,AR1,1
EUR,United Kingdom,N/A,M. Beran,AR1,2
EUR,United Kingdom,N/A,I. Douglas,AR2,1
EUR,United Kingdom,N/A,A. Grainger,AR2,1
EUR,United Kingdom,N/A,G. Henderson,AR2,1
EUR,United Kingdom,N/A,L.D. Incoll,AR2,1
EUR,United Kingdom,N/A,R.J.V. Joyce,AR2,1
EUR,United Kingdom,N/A,Martin Parry,AR1,1
EUR,United Kingdom,N/A,J.H. Porter,AR1,1
EUR,United Kingdom,N/A,Martin F. Price,AR2,1
EUR,United Kingdom,N/A,A. Scott,AR1,1
EUR,United Kingdom,N/A,E. Shove,AR2,1
EUR,United Kingdom,N/A,J. Williams,AR1,1
EUR,United Kingdom,N/A,L.J. Wright,AR1,1
EUR,United Kingdom,N/A,C.M. Clapperton,AR1,1
EUR,United Kingdom,N/A,Robert Allan,AR3,1
EUR,United Kingdom,N/A,S. Lindsay,AR3,1
EUR,United Kingdom,N/A,Jonathan Barton,AR5,1
EUR,United Kingdom,National Centre for Atmospheric Science,Julia Slingo,AR4,1
EUR,United Kingdom,National Environment Research Council,J.D. Woods,AR1,2
EUR,United Kingdom,National Oceanography Centre,Simon A. Josey,AR5,2
EUR,United Kingdom,National Oceanography Centre,Philip L. Woodworth,AR5,2
EUR,United Kingdom,National Oceanography Centre,Elizabeth Kent,AR5,1
EUR,United Kingdom,National Oceanography Centre,David Hydes,AR5,1
EUR,United Kingdom,National Oceanography Centre,Svetlana Jevrejeva,AR5,1
EUR,United Kingdom,Newcastle University,Barbara Brown,AR4,1
EUR,United Kingdom,Newcastle University,Jim Hall,AR4,1
EUR,United Kingdom,Northumbria University,Ulrich Salzmann,AR5,1
EUR,United Kingdom,Open University,Neil R. Edwards,AR4,1
EUR,United Kingdom,Overseas Development Institute,Charlotte Benson,AR3,1
EUR,United Kingdom,Overseas Development Institute,C.A. Robertson,AR1,1
EUR,United Kingdom,Overseas Development Institute,M. McCausland,AR1,1
EUR,United Kingdom,Overseas Development Institute,Guy Jobbins,AR5,1
EUR,United Kingdom,Overseas Development Institute,Eva Ludi,AR5,1
EUR,United Kingdom,Oxford Centre for the Environment Ethics & Society (OCEES),Laurie Michaelis,AR3,1
EUR,United Kingdom,Oxford Policy Management,Marcela Tarazona,AR5,1
EUR,United Kingdom,Paul Watkiss Associates,Paul Watkiss,AR4,1
EUR,United Kingdom,Paul Watkiss Associates,Paul Watkiss,AR5,4
EUR,United Kingdom,Permanent Service for Mean Sea Level (PSMSL),Philip L. Woodworth,AR2,2
EUR,United Kingdom,Personal,M.J. Chadwick,AR3,1
EUR,United Kingdom,Plymouth Marine Laboratory,Carol Turley,AR4,1
EUR,United Kingdom,Plymouth Marine Laboratory,Carol Turley,AR5,1
EUR,United Kingdom,Plymouth Marine Laboratory,K. Van Scoy,AR2,1
EUR,United Kingdom,Plymouth Marine Laboratory,A. Watson,AR2,1
EUR,United Kingdom,Plymouth Marine Laboratory,M. Whitfield,AR1,1
EUR,United Kingdom,Plymouth Marine Laboratory,P.M. Holligan,AR1,1
EUR,United Kingdom,Proudman Oceanographic Laboratory,Philip L. Woodworth,AR1,1
EUR,United Kingdom,Proudman Oceanographic Laboratory,Philip L. Woodworth,AR4,1
EUR,United Kingdom,Public Health London,Virginia Murray,AR5,1
EUR,United Kingdom,"Queen’s University, Belfast",George Hutchinson,AR5,1
EUR,United Kingdom,Royal Institute of International Affairs,Michael Grubb,AR2,5
EUR,United Kingdom,Rutherford Appleton Laboratory,Myles R. Allen,AR3,3
EUR,United Kingdom,Scott Polar Research Institute,Peter Wadhams,AR1,1
EUR,United Kingdom,Scott Polar Research Institute,Peter Wadhams,AR2,1
EUR,United Kingdom,Scott Polar Research Institute,Peter Wadhams,AR3,1
EUR,United Kingdom,Sea Level Research Foundation,Simon J. Holgate,AR5,1
EUR,United Kingdom,Senior Energy & Climate Change Expert,Smail Khennas,AR5,1
EUR,United Kingdom,Sir Alister Hardy Foundation for Ocean Science,Martin Edwards,AR4,1
EUR,United Kingdom,Sir Alister Hardy Foundation for Ocean Science,Martin Edwards,AR5,1
EUR,United Kingdom,Southampton Oceanography Centre,H. Bryden,AR3,1
EUR,United Kingdom,Southampton Oceanography Centre,M.J.R. Fasham,AR3,1
EUR,United Kingdom,Southampton Oceanography Centre,Y. Jia,AR3,1
EUR,United Kingdom,Southampton Oceanography Centre,P.D. Killworth,AR3,1
EUR,United Kingdom,Southampton Oceanography Centre,Frederick H.M. Semazzi,AR3,4
EUR,United Kingdom,Southampton Oceanography Centre,P. Taylor,AR3,1
EUR,United Kingdom,Southampton Oceanography Centre,A. Yool,AR3,1
EUR,United Kingdom,St David's University College,P. Beaumont,AR1,1
EUR,United Kingdom,St. George's Medical School,R. Anderson,AR2,1
EUR,United Kingdom,Swansea University,Tavi Murray,AR5,2
EUR,United Kingdom,The Scottish Association for Marine Science,Stuart Cunningham,AR5,1
EUR,United Kingdom,The Scottish Association for Marine Science,Michael T. Burrows,AR5,1
EUR,United Kingdom,Tyndall Centre for Climate Change Research,Andrew Watkinson,AR4,1
EUR,United Kingdom,UK Biochar Research Centre (UKBRC),Saran Sohi,AR5,1
EUR,United Kingdom,UK Department of the Environment,A.J. Apling,AR1,1
EUR,United Kingdom,UK Department of the Environment,Neil Sanders,AR1,1
EUR,United Kingdom,University College London,Sophie Des Clers,AR4,2
EUR,United Kingdom,University College London,Seymour Laxon,AR4,1
EUR,United Kingdom,University College London,Martin Parry,AR2,3
EUR,United Kingdom,University College London,Mark Saunders,AR4,1
EUR,United Kingdom,University College London,D.J. Wingham,AR3,1
EUR,United Kingdom,University College London,Georgina M. Mace,AR5,1
EUR,United Kingdom,University College London,Richard Pearson,AR5,1
EUR,United Kingdom,University College London,Michael Davies,AR5,1
EUR,United Kingdom,University College London,Neil Strachan,AR5,1
EUR,United Kingdom,University of Aberdeen,Peter Smith,AR4,3
EUR,United Kingdom,University of Aberdeen,Peter Smith,AR5,3
EUR,United Kingdom,University of Aberdeen,Martin Wattenbach,AR4,1
EUR,United Kingdom,University of Aberdeen,Tetsuji Tanaka,AR5,1
EUR,United Kingdom,University of Bath,Anil Markandya,AR3,3
EUR,United Kingdom,University of Bath,T. Taylor,AR3,1
EUR,United Kingdom,University of Bath,Tim Taylor,AR3,2
EUR,United Kingdom,University of Bath,Simon Wood,AR5,1
EUR,United Kingdom,University of Bath,Alistair Hunt,AR5,1
EUR,United Kingdom,University of Bath,Michael Finus,AR5,1
EUR,United Kingdom,University of Bradford,M.R. Ashmore,AR3,1
EUR,United Kingdom,University of Bristol,Joanna I. House,AR4,1
EUR,United Kingdom,University of Bristol,Joanna I. House,AR5,4
EUR,United Kingdom,University of Bristol,Anne Le Brocq,AR4,1
EUR,United Kingdom,University of Bristol,Antony J. Payne,AR4,2
EUR,United Kingdom,University of Bristol,Antony J. Payne,AR5,3
EUR,United Kingdom,University of Bristol,P. Simmonds,AR2,1
EUR,United Kingdom,University of Bristol,Matthew Rigby,AR5,1
EUR,United Kingdom,University of Bristol,Jonathan Bamber,AR5,1
EUR,United Kingdom,University of Bristol,Dan Lunt,AR5,1
EUR,United Kingdom,University of Bristol,Andy Ridgwell,AR5,1
EUR,United Kingdom,University of Bristol,Daniela N. Schmidt,AR5,2
EUR,United Kingdom,University of Cambridge,Terry Barker,AR3,3
EUR,United Kingdom,University of Cambridge,Terry Barker,AR4,4
EUR,United Kingdom,University of Cambridge,J.M. Grove,AR1,1
EUR,United Kingdom,University of Cambridge,Christopher Hope,AR3,2
EUR,United Kingdom,University of Cambridge,Christopher Hope,AR4,1
EUR,United Kingdom,University of Cambridge,H. Rogers,AR3,1
EUR,United Kingdom,University of Cambridge,N. Shackleton,AR1,1
EUR,United Kingdom,University of Cambridge,Thomas Spencer,AR4,1
EUR,United Kingdom,University of Cambridge,Thomas Spencer,AR5,1
EUR,United Kingdom,University of Cambridge,Marcelo Villena,AR3,1
EUR,United Kingdom,University of Cambridge,Peter Wadhams,AR5,2
EUR,United Kingdom,University of Cambridge,F.I. Woodward,AR1,1
EUR,United Kingdom,University of Cambridge,Clara Aranda,AR5,1
EUR,United Kingdom,University of Cambridge,Julian Allwood,AR5,1
EUR,United Kingdom,University of Derby,Robert Wilby,AR3,2
EUR,United Kingdom,University of Durham,B. Huntley,AR1,1
EUR,United Kingdom,University of Durham,B. Huntley,AR2,2
EUR,United Kingdom,University of Durham,Harriet Bulkeley,AR5,2
EUR,United Kingdom,University of East Anglia,W. Neil Adger,AR2,1
EUR,United Kingdom,University of East Anglia,W. Neil Adger,AR3,2
EUR,United Kingdom,University of East Anglia,W. Neil Adger,AR4,3
EUR,United Kingdom,University of East Anglia,Maureen Agnew,AR4,1
EUR,United Kingdom,University of East Anglia,Keith R. Briffa,AR2,1
EUR,United Kingdom,University of East Anglia,Keith R. Briffa,AR3,1
EUR,United Kingdom,University of East Anglia,Keith R. Briffa,AR4,1
EUR,United Kingdom,University of East Anglia,Nick Brooks,AR4,1
EUR,United Kingdom,University of East Anglia,J.F. Crossley,AR3,1
EUR,United Kingdom,University of East Anglia,Nathan P. Gillett,AR4,1
EUR,United Kingdom,University of East Anglia,Mike Hulme,AR2,1
EUR,United Kingdom,University of East Anglia,Mike Hulme,AR3,7
EUR,United Kingdom,University of East Anglia,Philip D. Jones,AR1,3
EUR,United Kingdom,University of East Anglia,Philip D. Jones,AR3,2
EUR,United Kingdom,University of East Anglia,Philip D. Jones,AR4,3
EUR,United Kingdom,University of East Anglia,Corinne Le Quéré,AR4,2
EUR,United Kingdom,University of East Anglia,Corinne Le Quéré,AR5,2
EUR,United Kingdom,University of East Anglia,P. Liss,AR1,1
EUR,United Kingdom,University of East Anglia,P. Liss,AR2,2
EUR,United Kingdom,University of East Anglia,Irene Lorenzoni,AR3,1
EUR,United Kingdom,University of East Anglia,Irene Lorenzoni,AR4,1
EUR,United Kingdom,University of East Anglia,Andrew C. Manning,AR4,1
EUR,United Kingdom,University of East Anglia,David Oram,AR2,1
EUR,United Kingdom,University of East Anglia,David Oram,AR4,1
EUR,United Kingdom,University of East Anglia,Timothy Osborn,AR4,2
EUR,United Kingdom,University of East Anglia,Timothy Osborn,AR5,4
EUR,United Kingdom,University of East Anglia,Jean P. Palutikof,AR2,1
EUR,United Kingdom,University of East Anglia,Jean P. Palutikof,AR3,2
EUR,United Kingdom,University of East Anglia,S. Penkett,AR1,1
EUR,United Kingdom,University of East Anglia,S. Penkett,AR2,1
EUR,United Kingdom,University of East Anglia,Jeff Price,AR5,1
EUR,United Kingdom,University of East Anglia,Sarah C.B. Raper,AR1,4
EUR,United Kingdom,University of East Anglia,Sarah C.B. Raper,AR2,2
EUR,United Kingdom,University of East Anglia,Sarah C.B. Raper,AR3,4
EUR,United Kingdom,University of East Anglia,S. Subak,AR2,1
EUR,United Kingdom,University of East Anglia,R.K. Turner,AR2,1
EUR,United Kingdom,University of East Anglia,Katherine Vincent,AR4,2
EUR,United Kingdom,University of East Anglia,David Viner,AR4,1
EUR,United Kingdom,University of East Anglia,Rachel Warren,AR4,3
EUR,United Kingdom,University of East Anglia,Rachel Warren,AR5,2
EUR,United Kingdom,University of East Anglia,Richard A. Warrick,AR1,2
EUR,United Kingdom,University of East Anglia,Tom M.L. Wigley,AR1,4
EUR,United Kingdom,University of East Anglia,Johanna Wolf,AR4,1
EUR,United Kingdom,University of East Anglia,Sunke Schmidtko,AR5,1
EUR,United Kingdom,University of East Anglia,Oliver Andrews,AR5,1
EUR,United Kingdom,University of East Anglia,Clare Goodess,AR5,1
EUR,United Kingdom,University of East Anglia,Manoj Joshi,AR5,1
EUR,United Kingdom,University of East Anglia,Carlos Peres,AR5,1
EUR,United Kingdom,University of East Anglia,Heike Schroeder,AR5,1
EUR,United Kingdom,University of East Anglia,Naomi Vaughan,AR5,1
EUR,United Kingdom,University of East London,J. Harris,AR2,1
EUR,United Kingdom,University of Edinburgh,Gabriele C. Hegerl,AR5,3
EUR,United Kingdom,University of Edinburgh,P.G. Jarvis,AR1,1
EUR,United Kingdom,University of Edinburgh,P.G. Jarvis,AR2,1
EUR,United Kingdom,University of Edinburgh,Mark Rounsevell,AR2,2
EUR,United Kingdom,University of Edinburgh,Mark Rounsevell,AR5,1
EUR,United Kingdom,University of Edinburgh,Andrew Shepherd,AR4,1
EUR,United Kingdom,University of Edinburgh,David S. Stevenson,AR3,2
EUR,United Kingdom,University of Edinburgh,David S. Stevenson,AR4,1
EUR,United Kingdom,University of Edinburgh,David S. Stevenson,AR5,2
EUR,United Kingdom,University of Edinburgh,Simon Tett,AR5,1
EUR,United Kingdom,University of Edinburgh,Christopher Merchant,AR5,1
EUR,United Kingdom,University of Edinburgh,Oliver Browne,AR5,2
EUR,United Kingdom,University of Edinburgh,Debbie Polson,AR5,1
EUR,United Kingdom,University of Edinburgh,Andrew Schurer,AR5,1
EUR,United Kingdom,University of Edinburgh,Marc Metzger,AR5,1
EUR,United Kingdom,University of Edinburgh,Meriwether Wilson,AR5,1
EUR,United Kingdom,University of Essex,S. Long,AR1,1
EUR,United Kingdom,University of Exeter,W. Neil Adger,AR5,2
EUR,United Kingdom,University of Exeter,Mark P. Baldwin,AR5,1
EUR,United Kingdom,University of Exeter,Matthew Collins,AR5,3
EUR,United Kingdom,University of Exeter,Peter M. Cox,AR4,1
EUR,United Kingdom,University of Exeter,Peter M. Cox,AR5,2
EUR,United Kingdom,University of Exeter,Pierre Friedlingstein,AR5,4
EUR,United Kingdom,University of Exeter,Anne Le Brocq,AR5,1
EUR,United Kingdom,University of Exeter,David B. Stephenson,AR5,3
EUR,United Kingdom,University of Exeter,Alessandro Anav,AR5,2
EUR,United Kingdom,University of Exeter,Stephen Sitch,AR5,2
EUR,United Kingdom,University of Exeter,James Screen,AR5,1
EUR,United Kingdom,University of Exeter,Helen Adams,AR5,1
EUR,United Kingdom,University of Exeter,Catherine Mitchell,AR5,1
EUR,United Kingdom,University of Exeter,Bridget Woodman,AR5,1
EUR,United Kingdom,University of Greenwich,John F. Morton,AR4,2
EUR,United Kingdom,University of Greenwich,John F. Morton,AR5,2
EUR,United Kingdom,University of Greenwich,Jeremy Haggar,AR5,1
EUR,United Kingdom,University of Kent,Adolf Acquaye,AR5,2
EUR,United Kingdom,University of Leeds,Piers Forster,AR4,7
EUR,United Kingdom,University of Leeds,Piers Forster,AR5,7
EUR,United Kingdom,University of Leeds,Michael H. Smith,AR4,1
EUR,United Kingdom,University of Leeds,Alan Haywood,AR5,1
EUR,United Kingdom,University of Leeds,Stephen Hunter,AR5,1
EUR,United Kingdom,University of Leeds,Suraje Dessai,AR5,1
EUR,United Kingdom,University of Leeds,Andrew J. Challinor,AR5,2
EUR,United Kingdom,University of Leeds,James Watson,AR5,1
EUR,United Kingdom,University of Leeds,John Barrett,AR5,1
EUR,United Kingdom,University of Leicester,S. Page,AR2,1
EUR,United Kingdom,University of Liverpool,Pushpam Kumar,AR4,1
EUR,United Kingdom,University of London,Farhana Yamin,AR3,1
EUR,United Kingdom,University of London,Andrew Newsham,AR5,1
EUR,United Kingdom,University of Manchester,R.J. Braithwaite,AR2,2
EUR,United Kingdom,University of Manchester,Geoffrey J. Levermore,AR4,1
EUR,United Kingdom,University of Manchester,Gordon McFiggans,AR4,1
EUR,United Kingdom,University of Manchester,Ashish Aggarwal,AR5,1
EUR,United Kingdom,University of Manchester,Andreas Scheba,AR5,1
EUR,United Kingdom,University of Manchester,Delia Dimitriu,AR5,1
EUR,United Kingdom,University of Manchester Institute of Science and Technology (UMIST),P. Jonas,AR2,4
EUR,United Kingdom,University of Newcastle upon Tyne,Barbara Brown,AR2,1
EUR,United Kingdom,University of Nottingham,J. Rieley,AR2,1
EUR,United Kingdom,University of Nottingham,Daniel Smith,AR5,1
EUR,United Kingdom,University of Oxford,Myles R. Allen,AR4,3
EUR,United Kingdom,University of Oxford,Myles R. Allen,AR5,4
EUR,United Kingdom,University of Oxford,Brenda Boardman,AR4,1
EUR,United Kingdom,University of Oxford,Simon Crooks,AR4,1
EUR,United Kingdom,University of Oxford,Thomas E. Downing,AR3,4
EUR,United Kingdom,University of Oxford,Nathan P. Gillett,AR3,1
EUR,United Kingdom,University of Oxford,William Ingram,AR5,1
EUR,United Kingdom,University of Oxford,F. Hugo Lambert,AR4,1
EUR,United Kingdom,University of Oxford,Diana Liverman,AR4,1
EUR,United Kingdom,University of Oxford,Yadvinder Malhi,AR4,1
EUR,United Kingdom,University of Oxford,Mark New,AR3,1
EUR,United Kingdom,University of Oxford,Mark New,AR4,1
EUR,United Kingdom,University of Oxford,Timothy N. Palmer,AR5,1
EUR,United Kingdom,University of Oxford,Steve Rayner,AR4,1
EUR,United Kingdom,University of Oxford,David Stainforth,AR4,1
EUR,United Kingdom,University of Oxford,Daithi A. Stone,AR4,5
EUR,United Kingdom,University of Oxford,Roger B. Street,AR4,1
EUR,United Kingdom,University of Oxford,F. Street-Perrott,AR1,1
EUR,United Kingdom,University of Oxford,Richard Washington,AR4,2
EUR,United Kingdom,University of Oxford,Antje Weisheimer,AR5,1
EUR,United Kingdom,University of Oxford,Philip Stier,AR5,1
EUR,United Kingdom,University of Oxford,Lesley Gray,AR5,2
EUR,United Kingdom,University of Oxford,Jara Imbers Quintana,AR5,1
EUR,United Kingdom,University of Oxford,Daniel Mitchell,AR5,1
EUR,United Kingdom,University of Oxford,Alexander Otto,AR5,2
EUR,United Kingdom,University of Oxford,Friederike Otto,AR5,1
EUR,United Kingdom,University of Oxford,John Ingram,AR5,1
EUR,United Kingdom,University of Oxford,David Thomas,AR5,1
EUR,United Kingdom,University of Oxford,Paula Harrison,AR5,1
EUR,United Kingdom,University of Oxford,John Broome,AR5,3
EUR,United Kingdom,University of Oxford,Simon Caney,AR5,1
EUR,United Kingdom,University of Oxford,Thomas Michielsen,AR5,1
EUR,United Kingdom,University of Oxford,Nicholas Eyre,AR5,1
EUR,United Kingdom,University of Oxford,Anthony Venables,AR5,2
EUR,United Kingdom,University of Reading,Richard Allan,AR4,2
EUR,United Kingdom,University of Reading,Nigel W. Arnell,AR5,1
EUR,United Kingdom,University of Reading,Williams J. Collins,AR5,2
EUR,United Kingdom,University of Reading,Dominik Fleitmann,AR5,1
EUR,United Kingdom,University of Reading,Jonathan M. Gregory,AR4,6
EUR,United Kingdom,University of Reading,Jonathan M. Gregory,AR5,1
EUR,United Kingdom,University of Reading,Kevin Hodges,AR5,1
EUR,United Kingdom,University of Reading,Brian J. Hoskins,AR4,3
EUR,United Kingdom,University of Reading,Jason A. Lowe,AR5,1
EUR,United Kingdom,University of Reading,James Morison,AR1,2
EUR,United Kingdom,University of Reading,Theodore G. Shepherd,AR5,1
EUR,United Kingdom,University of Reading,Keith P. Shine,AR1,3
EUR,United Kingdom,University of Reading,Keith P. Shine,AR2,3
EUR,United Kingdom,University of Reading,Keith P. Shine,AR3,1
EUR,United Kingdom,University of Reading,Keith P. Shine,AR5,1
EUR,United Kingdom,University of Reading,Nicola Stuber,AR4,1
EUR,United Kingdom,University of Reading,Rowan Sutton,AR5,5
EUR,United Kingdom,University of Reading,Nicolas Bellouin,AR5,1
EUR,United Kingdom,University of Reading,George Marston,AR5,1
EUR,United Kingdom,University of Reading,Tim Woollings,AR5,3
EUR,United Kingdom,University of Reading,Beena Balan Sarojini,AR5,1
EUR,United Kingdom,University of Reading,Mike Lockwood,AR5,1
EUR,United Kingdom,University of Reading,Simone Morak,AR5,1
EUR,United Kingdom,University of Reading,Ed Hawkins,AR5,3
EUR,United Kingdom,University of Reading,Robert W. Lee,AR5,1
EUR,United Kingdom,University of Reading,Len C. Shaffrey,AR5,1
EUR,United Kingdom,University of Reading,Giuseppe Zappa,AR5,1
EUR,United Kingdom,University of Reading,Chukwumerije Okereke,AR5,1
EUR,United Kingdom,University of Sheffield,Terry V. Callaghan,AR5,1
EUR,United Kingdom,University of Sheffield,J.P. Grime,AR1,1
EUR,United Kingdom,University of Sheffield,Julie Jones,AR5,1
EUR,United Kingdom,University of Sheffield,I. Woodward,AR2,1
EUR,United Kingdom,University of Sheffield,Mark R. Lomas,AR5,1
EUR,United Kingdom,University of Sheffield,Edward Hanna,AR5,1
EUR,United Kingdom,University of Southampton,Nigel W. Arnell,AR2,2
EUR,United Kingdom,University of Southampton,Nigel W. Arnell,AR3,4
EUR,United Kingdom,University of Southampton,Nigel W. Arnell,AR4,4
EUR,United Kingdom,University of Southampton,Simon A. Josey,AR4,2
EUR,United Kingdom,University of Southampton,Brian King,AR4,1
EUR,United Kingdom,University of Southampton,Robert Marsh,AR4,1
EUR,United Kingdom,University of Southampton,Robert J. Nicholls,AR4,4
EUR,United Kingdom,University of Southampton,Robert J. Nicholls,AR5,1
EUR,United Kingdom,University of Southampton,Antony J. Payne,AR3,1
EUR,United Kingdom,University of Southampton,Susanne Rupp-Armstrong,AR4,1
EUR,United Kingdom,University of Southampton,Michael Tsimplis,AR4,1
EUR,United Kingdom,University of Southampton,Gavin Foster,AR5,1
EUR,United Kingdom,University of Southampton,Emma Tompkins,AR5,1
EUR,United Kingdom,University of Strathclyde,David Infield,AR5,1
EUR,United Kingdom,University of Surrey,Yacob Mulugetta,AR5,5
EUR,United Kingdom,University of Surrey,Roland Clift,AR5,1
EUR,United Kingdom,University of Sussex,Richard Black,AR4,1
EUR,United Kingdom,University of Sussex,Jim F. Skea,AR2,4
EUR,United Kingdom,University of Sussex,Jim F. Skea,AR3,2
EUR,United Kingdom,University of Sussex,Richard S.J. Tol,AR5,4
EUR,United Kingdom,University of Sussex,Farhana Yamin,AR4,1
EUR,United Kingdom,University of Sussex,Andy Sumner,AR5,1
EUR,United Kingdom,University of Sussex,Blane Harvey,AR5,1
EUR,United Kingdom,University of Sussex,Lars Otto Naess,AR5,1
EUR,United Kingdom,University of the Highlands and Islands,Martin F. Price,AR5,1
EUR,United Kingdom,University of Wales Swansea,Allen Perry,AR3,1
EUR,United Kingdom,University of York,M. Williamson,AR1,1
EUR,United Kingdom,University of York,W. Roland Gehrels,AR5,1
EUR,United Kingdom,World Energy Council,M. Jefferson,AR2,2
EUR,United Kingdom,World Health Organization (WHO),Diarmid Campbell-Lendrum,AR5,1
EUR,USSR,Institute of Atmospheric Physics,G.S. Gohtsyn,AR1,1
EUR,USSR,Main Geophysical Observatory,E. Byutner,AR1,1
EUR,USSR,Main Geophysical Observatory,I. Karol,AR1,2
EUR,USSR,Main Geophysical Observatory,A. Kiselev,AR1,1
EUR,USSR,Main Geophysical Observatory,Valentin P. Meleshko,AR1,1
EUR,USSR,N/A,B.V. Glebov,AR1,1
EUR,USSR,N/A,G. Mendzhulin,AR1,1
EUR,USSR,N/A,Oleg D. Sirotenko,AR1,1
EUR,USSR,N/A,M. Gavrilova,AR1,1
EUR,USSR,N/A,N.A. Grave,AR1,1
EUR,USSR,N/A,P.I. Melnikov,AR1,1
EUR,USSR,State Hydrological Institute,Oleg A. Anisimov,AR1,1
EUR,USSR,State Hydrological Institute,M. Budyko,AR1,1
EUR,USSR,State Hydrological Institute,Pavel Ya Groisman,AR1,1
EUR,USSR,State Hydrological Institute,Igor Shiklomanov,AR1,1
EUR,USSR,State Hydrological Institute,K.Ya. Vinnikov,AR1,3
EUR,USSR,USSR State Committee for Hydrometeorology,Yuriy Sedunov,AR1,1
NAC,Antigua and Barbuda,Antigua Public Utilities Authority (APUA),Brian Challenger,AR3,1
NAC,Bahamas,College of the Bahamas,Adelle Thomas,AR5,1
NAC,Barbados,Barbadian Coastal Conservation Unit,Leonard Nurse,AR2,1
NAC,Barbados,United Nations Development Programme (UNDP),Leisa N. Perch,AR5,1
NAC,Barbados,University of the West Indies,Leonard Nurse,AR2,2
NAC,Barbados,University of the West Indies,Leonard Nurse,AR3,3
NAC,Barbados,University of the West Indies,Leonard Nurse,AR4,3
NAC,Barbados,University of the West Indies,Leonard Nurse,AR5,1
NAC,Belize,Caribbean Community Climate Change Centre,Ulric Trotz,AR4,1
NAC,Bermuda,Bermuda Biological Research Station,Nicholas R. Bates,AR5,1
NAC,Bermuda,Bermuda Biological Research Station,A. Michaels,AR2,1
NAC,Bermuda,Bermuda Institute of Ocean Sciences,Nicholas R. Bates,AR4,1
NAC,Canada,Agriculture and Agri-Food Canada (AAFC),B. Campbell,AR2,1
NAC,Canada,Agriculture and Agri-Food Canada (AAFC),R.L. Desjardin,AR2,1
NAC,Canada,Agriculture and Agri-Food Canada (AAFC),Edward G. Gregorich,AR2,1
NAC,Canada,Agriculture and Agri-Food Canada (AAFC),Edward G. Gregorich,AR3,1
NAC,Canada,Agriculture and Agri-Food Canada (AAFC),H. Henry Janzen,AR3,2
NAC,Canada,Agriculture and Agri-Food Canada (AAFC),H. Henry Janzen,AR4,1
NAC,Canada,Agriculture and Agri-Food Canada (AAFC),Tim McAllister,AR4,1
NAC,Canada,Agriculture and Agri-Food Canada (AAFC),C. Monreal,AR2,1
NAC,Canada,Agriculture and Agri-Food Canada (AAFC),C. Tarnocai,AR2,1
NAC,Canada,Asian Institute of Technology,Kristie L. Ebi,AR5,4
NAC,Canada,Asian Institute of Technology,Veronique Morin,AR5,1
NAC,Canada,Bedford Institute of Oceanography,R.A. Clarke,AR3,1
NAC,Canada,Bedford Institute of Oceanography,Donald L. Forbes,AR3,3
NAC,Canada,Bedford Institute of Oceanography,Donald L. Forbes,AR4,5
NAC,Canada,Bedford Institute of Oceanography,T. Piatt,AR2,1
NAC,Canada,Bedford Institute of Oceanography,Igor Yashayaev,AR5,1
NAC,Canada,British Columbia Ministry of Environment,Pablo Benítez-Ponce,AR4,1
NAC,Canada,Canada Centre for Remote Sensing,Wenjun Chen,AR4,1
NAC,Canada,Canadian Climate Program Board,James P. Bruce,AR3,2
NAC,Canada,Canadian Climate Program Board,James P. Bruce,AR4,1
NAC,Canada,Carleton University,Michael Brklacich,AR2,1
NAC,Canada,Carleton University,Michael Brklacich,AR4,1
NAC,Canada,Carleton University,Michael Brklacich,AR5,1
NAC,Canada,Carleton University,John M.R. Stone,AR5,2
NAC,Canada,Carleton University,Gita L. Ljubicic,AR5,1
NAC,Canada,Concordia University,H. Damon Matthews,AR5,3
NAC,Canada,Concordia University,Hashem Akbari,AR5,1
NAC,Canada,Consortium Ouranos,Daniel Caya,AR4,1
NAC,Canada,Consortium Ouranos,Ramon de Elia,AR4,1
NAC,Canada,Consortium Ouranos,Sébastien Biner,AR5,1
NAC,Canada,Consortium Ouranos,Liza Leclerc,AR5,1
NAC,Canada,Dalhousie University,Ulrike Lohmann,AR3,2
NAC,Canada,Dalhousie University,Markus Pahlow,AR4,1
NAC,Canada,"Ecosystem Sciences Branch,Department of Fisheries and Oceans",Jake Rice,AR5,1
NAC,Canada,Environment Canada,Vivek Arora,AR4,1
NAC,Canada,Environment Canada,Vivek Arora,AR5,1
NAC,Canada,Environment Canada,L. Barrie,AR3,1
NAC,Canada,Environment Canada,J.P. Blanchet,AR1,1
NAC,Canada,Environment Canada,George J. Boer,AR1,2
NAC,Canada,Environment Canada,George J. Boer,AR2,2
NAC,Canada,Environment Canada,George J. Boer,AR3,4
NAC,Canada,Environment Canada,George J. Boer,AR5,1
NAC,Canada,Environment Canada,Ross D. Brown,AR2,1
