WMO Region Symbol	Country Name	Institution Type Symbol	Institution Name	Role Symbol	Author Name	AR	Total
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	LA	Thomas Peterson	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	LA	Roger Pulwarty	AR4	2
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	LA	Roger Pulwarty	AR5	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	LA	Venkatachalam Ramaswamy	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	LA	Venkatachalam Ramaswamy	AR4	2
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	LA	Venkatachalam Ramaswamy	AR5	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	LA	R.W. Reynolds	AR1	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	LA	C.F. Ropelewski	AR1	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	LA	Christopher Sabine	AR5	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	LA	Susan Solomon	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	LA	Susan Solomon	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	LA	Susan Solomon	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	LA	Ronald J. Stouffer	AR1	2
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	LA	Ronald J. Stouffer	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	LA	Ronald J. Stouffer	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	LA	Ronald J. Stouffer	AR4	3
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	LA	Ronald J. Stouffer	AR5	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	LA	Peter Thorne	AR5	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	LA	Gabriel Vecchi	AR5	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	LA	R.T. Wetherald	AR1	2
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	LA	S. Woodruff	AR1	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	RE	Silvia Garzoli	AR5	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	RE	Isaac Held	AR5	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	RE	Thomas R. Karl	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	RE	Venkatachalam Ramaswamy	AR5	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	RE	A.R. Ravishankara	AR5	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	RE	Pieter Tans	AR5	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	J. Angella	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	John Antonov	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	R.A. Assel	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	John Austin	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	A. Barnston	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	J.J. Bates	AR3	2
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	T. Bates	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Suzanne Bolton	AR2	2
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Tim Boyer	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Anthony J. Broccoli	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	H. Brooks	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	J. Butler	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	R. Callendar	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Thomas J. Conway	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	W. Cooke	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	M. Crowe	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	J.S. Daniel	AR3	2
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Thomas L. Delworth	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Thomas L. Delworth	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Thomas L. Delworth	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	H.F. Diaz	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Keith W. Dixon	AR3	2
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Keith W. Dixon	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	E. Dlugokencky	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	E. Dlugokencky	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	David Easterling	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	David Easterling	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	James W. Elkins	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	James W. Elkins	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	W. Elliott	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	R.E. Eskridge	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	David W. Fahey	AR4	2
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Richard Feely	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Richard Feely	AR5	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Graham Feingold	AR5	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	S. Fiske	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	G. Flittner	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Melissa Free	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Melissa Free	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	D. Gaffen	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	D. Gaffen	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	K. Gallo	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Hernan Garcia	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Byron Gleason	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	S.M. Griffies	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Richard Gudgel	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	G. Gutman	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	J. Haywood	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Isaac Held	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Isaac Held	AR5	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Gregory Johnson	AR5	3
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Sally Kane	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Sally Kane	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Thomas R. Karl	AR2	2
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	George Kiladis	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	R. Knight	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	R. Knight	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Thomas Knutson	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Thomas Knutson	AR3	3
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Thomas Knutson	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Reto Knutti	AR4	4
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	James Kossin	AR5	2
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Chris Landsea	AR3	3
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	John Lanzante	AR4	2
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	John Latham	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Ngar-Cheung Lau	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Ngar-Cheung Lau	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Jay Lawrimore	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Jay Lawrimore	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	David Levinson	AR4	2
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Sydney Levitus	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	R. Livezey	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	R. Livezey	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	S. Manabe	AR1	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Ken Masarie	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Michael McPhaden	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	J. Mcvey	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	R. Methot	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	John B. Miller	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Robert Molinari	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Steve Montzka	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Steve Montzka	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Steve Montzka	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	D. Mountain	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Joel Norris	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	P. Novelli	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	G. Ohring	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Jonathan Overpeck	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Jonathan Overpeck	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	T. Owen	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Tsung-Hung Peng	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Thomas Peterson	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Roger Pulwarty	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Roger Pulwarty	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Roger Pulwarty	AR5	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	R. Quayle	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	F. Quinn	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	P. Quinn	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Venkatachalam Ramaswamy	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Venkatachalam Ramaswamy	AR3	2
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Venkatachalam Ramaswamy	AR5	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	George Reid	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	R.W. Reynolds	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	C.F. Ropelewski	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Anthony Rosati	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Karen Rosenlof	AR4	2
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	R. Ross	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Christopher Sabine	AR4	2
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Dan Schwartzkopf	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Dan Schwartzkopf	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	K. Sherman	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Susan Solomon	AR3	2
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	D.J. Stensrud	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	William Stern	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Ronald J. Stouffer	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Ronald J. Stouffer	AR3	4
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Ronald J. Stouffer	AR4	2
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Pieter Tans	AR2	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Pieter Tans	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Peter Thorne	AR5	3
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Gabriel Vecchi	AR5	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Russell Vose	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Rik Wanninkhof	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	M. Winton	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	David Wuertz	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Bruce L. Wyman	AR4	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	P. Xie	AR3	1
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Pavel Ya Groisman	AR3	2
NAC	USA	GA	National Oceanographic and Atmospheric Administration (NOAA)	CA	Pavel Ya Groisman	AR4	1
NAC	USA	GA	National Weather Service	CA	Phillip A. Arkin	AR2	1
NAC	USA	GA	Naval Research Laboratory	LA	Judith Lean	AR4	1
NAC	USA	GA	Naval Research Laboratory	CA	Judith Lean	AR3	2
NAC	USA	GA	Office of Science and Technology Policy (OSTP)	LA	Rosina Bierbaum	AR2	1
NAC	USA	GA	Office of Science and Technology Policy (OSTP)	LA	David Shriner	AR2	1
NAC	USA	GA	Office of Science and Technology Policy (OSTP)	LA	Robert T. Watson	AR2	2
NAC	USA	GA	Office of the US Global Change Research Program	LA	Michael C. MacCracken	AR2	2
NAC	USA	GA	Office of the US Global Change Research Program	CA	Michael C. MacCracken	AR2	1
NAC	USA	GA	Office of the US Global Change Research Program	CA	Michael C. MacCracken	AR3	1
NAC	USA	GA	Pacific Northwest National Laboratory	CLA	Leon Clarke	AR5	1
NAC	USA	GA	Pacific Northwest National Laboratory	CLA	Anthony Janetos	AR5	1
NAC	USA	GA	Pacific Northwest National Laboratory	CLA	Michael J. Scott	AR2	1
NAC	USA	GA	Pacific Northwest National Laboratory	LA	James Edmonds	AR2	6
NAC	USA	GA	Pacific Northwest National Laboratory	LA	James Edmonds	AR4	1
NAC	USA	GA	Pacific Northwest National Laboratory	LA	James Edmonds	AR5	1
NAC	USA	GA	Pacific Northwest National Laboratory	LA	Richard H. Moss	AR3	1
NAC	USA	GA	Pacific Northwest National Laboratory	LA	Hugh M. Pitcher	AR3	1
NAC	USA	GA	Pacific Northwest National Laboratory	LA	Philip Rasch	AR5	1
NAC	USA	GA	Pacific Northwest National Laboratory	LA	K.R. Richards	AR2	2
NAC	USA	GA	Pacific Northwest National Laboratory	LA	N. Rosenberg	AR2	1
NAC	USA	GA	Pacific Northwest National Laboratory	LA	Michael J. Scott	AR2	1
NAC	USA	GA	Pacific Northwest National Laboratory	LA	Michael J. Scott	AR4	1
NAC	USA	GA	Pacific Northwest National Laboratory	CA	Leon Clarke	AR4	1
NAC	USA	GA	Pacific Northwest National Laboratory	CA	S.J. Ghan	AR2	1
NAC	USA	GA	Pacific Northwest National Laboratory	CA	S.J. Ghan	AR3	2
NAC	USA	GA	Pacific Northwest National Laboratory	CA	Ruby Leung	AR2	1
NAC	USA	GA	Pacific Northwest National Laboratory	CA	Ruby Leung	AR4	1
NAC	USA	GA	Pacific Northwest National Laboratory	CA	Richard H. Moss	AR3	1
NAC	USA	GA	Pacific Northwest National Laboratory	CA	Steve Rayner	AR2	1
NAC	USA	GA	Pacific Northwest National Laboratory	CA	Michael J. Scott	AR3	1
NAC	USA	GA	Pacific Northwest National Laboratory	CA	S. Smith	AR3	2
NAC	USA	GA	U.S. Army Corps of Engineers	CA	L. Vallianos	AR2	1
NAC	USA	GA	U.S. Army Institute for Water Resources	LA	Eugene Z. Stakhiv	AR1	1
NAC	USA	GA	U.S. Army Institute for Water Resources	LA	Eugene Z. Stakhiv	AR2	3
NAC	USA	GA	U.S. Army Institute for Water Resources	LA	Eugene Z. Stakhiv	AR3	1
NAC	USA	GA	U.S. Army Institute for Water Resources	CA	Eugene Z. Stakhiv	AR1	1
NAC	USA	GA	U.S. Army Institute for Water Resources	CA	Eugene Z. Stakhiv	AR2	2
NAC	USA	GA	U.S. Department of Agriculture	CLA	John M. Reilly	AR2	1
NAC	USA	GA	U.S. Department of Agriculture	LA	John M. Reilly	AR2	1
NAC	USA	GA	U.S. Department of Agriculture	CA	J. Kimble	AR2	1
NAC	USA	GA	U.S. Department of Agriculture	CA	P.D. Lindgren	AR2	1
NAC	USA	GA	U.S. Department of Agriculture	CA	Ron Neilson	AR2	2
NAC	USA	GA	U.S. Department of Agriculture	CA	Ron Neilson	AR4	1
NAC	USA	GA	U.S. Department of Agriculture	CA	John M. Reilly	AR1	1
NAC	USA	GA	U.S. Department of Agriculture	CA	John M. Reilly	AR2	1
NAC	USA	GA	U.S. Department of Agriculture	CA	David Schimmelpfennig	AR2	1
NAC	USA	GA	U.S. Department of Energy	LA	Dorothy Koch	AR5	1
NAC	USA	GA	U.S. Department of Energy	LA	Ted Williams	AR1	1
NAC	USA	GA	U.S. Department of Energy	LA	Ted Williams	AR2	2
NAC	USA	GA	U.S. Environmental Protection Agency (EPA)	CLA	Sandra Brown	AR2	1
NAC	USA	GA	U.S. Environmental Protection Agency (EPA)	CLA	Allen M. Solomon	AR2	1
NAC	USA	GA	U.S. Environmental Protection Agency (EPA)	CLA	Dennis A. Tirpak	AR1	1
NAC	USA	GA	U.S. Environmental Protection Agency (EPA)	CLA	Dennis A. Tirpak	AR2	1
NAC	USA	GA	U.S. Environmental Protection Agency (EPA)	LA	Michael Adler	AR2	2
NAC	USA	GA	U.S. Environmental Protection Agency (EPA)	LA	Kenneth Andrasko	AR4	1
NAC	USA	GA	U.S. Environmental Protection Agency (EPA)	LA	Sandra Brown	AR2	1
NAC	USA	GA	U.S. Environmental Protection Agency (EPA)	LA	Francisco De La Chesnaye	AR4	1
NAC	USA	GA	U.S. Environmental Protection Agency (EPA)	LA	A. Hecht	AR1	1
NAC	USA	GA	U.S. Environmental Protection Agency (EPA)	LA	K. Hogan	AR2	4
NAC	USA	GA	U.S. Environmental Protection Agency (EPA)	LA	J. Lee	AR2	1
NAC	USA	GA	U.S. Environmental Protection Agency (EPA)	LA	Steven K. Rose	AR4	1
NAC	USA	GA	U.S. Environmental Protection Agency (EPA)	LA	R.G. Shackleton	AR2	1
NAC	USA	GA	U.S. Environmental Protection Agency (EPA)	LA	Allen M. Solomon	AR2	1
NAC	USA	GA	U.S. Environmental Protection Agency (EPA)	LA	Dennis A. Tirpak	AR2	1
NAC	USA	GA	U.S. Environmental Protection Agency (EPA)	CA	T. Barnwell	AR2	1
NAC	USA	GA	U.S. Environmental Protection Agency (EPA)	CA	Sandra Brown	AR2	1
NAC	USA	GA	U.S. Environmental Protection Agency (EPA)	CA	Christa Clapp	AR4	1
NAC	USA	GA	U.S. Environmental Protection Agency (EPA)	CA	D. Hinckley	AR2	1
NAC	USA	GA	U.S. Environmental Protection Agency (EPA)	CA	S. Rand	AR3	1
NAC	USA	GA	U.S. Environmental Protection Agency (EPA)	CA	W.J. Rhodes	AR3	1
NAC	USA	GA	U.S. Environmental Protection Agency (EPA)	CA	Steven K. Rose	AR4	2
NAC	USA	GA	U.S. Environmental Protection Agency (EPA)	CA	J. Scheraga	AR2	1
NAC	USA	GA	U.S. Environmental Protection Agency (EPA)	CA	Allen M. Solomon	AR1	1
NAC	USA	GA	U.S. Environmental Protection Agency (EPA)	CA	Allen M. Solomon	AR2	1
NAC	USA	GA	U.S. Environmental Protection Agency (EPA)	CA	Dennis A. Tirpak	AR1	1
NAC	USA	GA	U.S. Forest Service	CLA	Douglas Fox	AR2	1
NAC	USA	GA	U.S. Forest Service	LA	Douglas Fox	AR2	1
NAC	USA	GA	U.S. Forest Service	CA	M.R. Kaufmann	AR2	1
NAC	USA	GA	U.S. Forest Service	CA	R. Musselman	AR2	1
NAC	USA	GA	U.S. Geological Survey	CLA	Virginia Burkett	AR5	1
NAC	USA	GA	U.S. Geological Survey	LA	Virginia Burkett	AR3	1
NAC	USA	GA	U.S. Geological Survey	LA	Virginia Burkett	AR4	1
NAC	USA	GA	U.S. Geological Survey	LA	Virginia Burkett	AR5	1
NAC	USA	GA	U.S. Geological Survey	LA	Patrick Gonzalez	AR3	2
NAC	USA	GA	U.S. Geological Survey	LA	L. Hay	AR3	1
NAC	USA	GA	U.S. Geological Survey	LA	H. Lins	AR1	1
NAC	USA	GA	U.S. Geological Survey	LA	Margaret Hiza Redsteer	AR5	1
NAC	USA	GA	U.S. Geological Survey	LA	Asbury Sallenger	AR5	1
NAC	USA	GA	U.S. Geological Survey	CA	Virginia Burkett	AR4	1
NAC	USA	GA	U.S. Geological Survey	CA	L. Hay	AR3	1
NAC	USA	GA	U.S. Geological Survey	CA	G.H. Leavesley	AR2	1
NAC	USA	GA	U.S. Geological Survey	CA	H. Lins	AR2	3
